VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Grammatonotus brianne,English,Batangas groppo,,
Grammatonotus crosnieri,English,Crosnier's groppo,Long-tailed groppo,Uncle Phoo's groppo
Grammatonotus pelipel,English,Barred groppo,,
Grammatonotus roseus,English,Rose groppo,,
Grammatonotus surugaensis,Japanese,Tenjikuhanadai,,
Grammatonotus xanthostigma,English,Yellowspot groppo,,
Grammatorcynus bicarinatus,Japanese,Nijôsaba,,
Grammatorcynus bicarinatus,English,Double-lined mackerel,Double-lined scad,Large scale tuna
Grammatorcynus bicarinatus,Spanish,Carite cazón,Carite-cazón,
Grammatorcynus bicarinatus,Portuguese,Serra-cação,,
Grammatorcynus bicarinatus,French,Tazard à larges écailles,Thazard requin,
Grammatorcynus bilineatus,English,Double lined mackerel,Double-lined mackerel,Doubleline mackerel
Grammatorcynus bilineatus,French,Thazard-kusara,,
Grammatorcynus bilineatus,Japanese,Kusarah,Nijôsaba,
Grammatorcynus bilineatus,Spanish,Carite cazón pintado,Carite-cazón pintado,
Grammatorcynus bilineatus,Portuguese,Serra-cação-pintada,,
Grammicolepis brachiusculus,Spanish,Palometa oropel,Oropel,
Grammicolepis brachiusculus,English,Deepscale dory,Thorny tinselfish,Thorny Tinselfish
Grammicolepis brachiusculus,Japanese,Ôhishi-matôdai,Toge-matoudai,
Grammistes sexlineatus,French,Feuille de canne à sucre,Loche gingembre,Mérou à rayures d'or
Grammistes sexlineatus,English,Black and white striped soapfish,Chain-gang sea bass,Golden-striped bass
Grammistes sexlineatus,Portuguese,Sabonete raios-de-sol,,
Grammistes sexlineatus,Japanese,Nunosarashi,,
Grammistops ocellatus,English,Ocellate soapfish,Ocellated podge,Ocellated soapfish
Grammistops ocellatus,Japanese,Janome-nunosarashi,,
Grammonus ater,French,Fanfre noir,Faufré noir,
Grammonus claudei,Spanish,Brotula parda,Brótula Parda,
Grammonus claudei,English,Dusky brotula,Reef-cave brotula,Reef-cave Brotula
Grammonus claudei,French,Exocet de Hubbs,,
Grammonus diagrammus,English,Purple brotula,,
Grammonus diagrammus,Spanish,Brótula púrpura,Brótula,
Grammonus opisthodon,English,Bighead brotula,,
Grammonus robustus,English,Humpback brotula,,
Grammonus robustus,Japanese,Semushi-itachiuo,,
Grammoplites knappi,English,Flathead,,
Grammoplites scaber,English,Rough flat head,Rough flathead,Flathead
Grammoplites suppositus,French,Platycéphale épée,,
Grammoplites suppositus,English,Regan's flathead,Spotfin flathead,
Graus nigra,Spanish,Vieja negra,Mulata,Vieja
Guavina guavina,Portuguese,Amburé,Amoré,Moréia-do-mangue
Guavina guavina,Spanish,Guabina de mar,Guavina Cabezona,Guavina de mar
Guavina guavina,French,Dormeur,,
Guavina guavina,English,Guavina,,
Guentheridia formosa,Spanish,Tamboril manchado,Tamborín,
Guentheridia formosa,French,Compère taché,,
Guentheridia formosa,English,Spotted puffer,,
Guentherus altivela,French,Atéléopode grande negeoire,Atéléopode,
Guentherus altivela,Spanish,Ancestro negro,Trompa dulce,
Guentherus altivela,English,Highfin tadpole fish,Jellynose,
Guentherus katoi,Japanese,Hyomon-shachiburi,,
Gunnellichthys copleyi,English,Copley's wormfish,,
Gunnellichthys curiosus,English,Curious wormfish,Neon worm-goby,Yellow striped worm eel
Gunnellichthys monostigma,English,Black-spot worm goby,Black-spot worm-goby,Onespot wormfish
Gunnellichthys monostigma,Japanese,Kuroeri-ômewarasubo,,
Gunnellichthys pleurotaenia,English,Black-lined worm goby,Black-stripe worm-goby,Blacklined wormfish
Gunnellichthys pleurotaenia,Japanese,Ômewarasubo,,
Gunnellichthys viridescens,English,Orange-line worm goby,Orange-stripe worm-goby,Yellowstripe wormfish
Gunterichthys bussingi,English,Bussing's mudbrotula,,
Gunterichthys coheni,English,Cohen's mudbrotula,,
Gunterichthys longipenis,English,Gold brotula,,
Guttigadus globiceps,English,Fat-headed cod,Fathead cod,
Guttigadus globosus,English,Tadpole cod,,
Guttigadus kongi,French,Moro trapu,,
Guttigadus kongi,English,Austral cod,,
Gvozdarus svetovidovi,English,Naked-head toothfish,,
Gymnachirus melas,Spanish,Suela desnuda,,
Gymnachirus melas,English,Naked sole,North American naked sole,Zebra sole
Gymnachirus nudus,Spanish,Acedía nudosa,Arreves rayao,Suela desnuda
Gymnachirus nudus,Portuguese,Aramaçã,Linguado-zebra,Solha
Gymnachirus nudus,French,Sole nue,,
Gymnachirus nudus,English,Flabby sole,Naked sole,
Gymnachirus nudus,Japanese,Obi-ushinoshita,,
Gymnachirus texae,English,Fringed sole,Gulf of Mexico fringed sole,
Gymnachirus texae,Spanish,Suela texana,,
Gymnammodytes capensis,English,Cape sandlance,,
Gymnammodytes capensis,Spanish,Barrinaire del Cabo,,
Gymnammodytes capensis,French,Cicerello du Cap,,
Gymnammodytes cicerelus,Spanish,Barrinaire,Salton,
Gymnammodytes cicerelus,Portuguese,Galeota-da-areia,Ligeirão,
Gymnammodytes cicerelus,English,Mediterranean sand eel,Smooth sand lance,
Gymnammodytes cicerelus,French,Cicerelle de Méditerranée,Lançon cicerèle,Cicerelle
Gymnammodytes semisquamatus,French,Cicerelle de l'Atlantique,Cicerelle,Équille
Gymnammodytes semisquamatus,Spanish,Saltón,,
Gymnammodytes semisquamatus,English,Smooth sand eel,Smooth sandeel,
Gymnapistes marmoratus,English,South Australian cobbler,Cobbler,Devilfish
Gymnapogon africanus,English,Crystal cardinal,,
Gymnapogon annona,English,Naked cardinalfish,Naked soldier fish,
Gymnapogon japonicus,Japanese,Kudaribôzugisu,,
Gymnapogon philippinus,Japanese,Nanyô-kudaribôzugisu,,
Gymnapogon philippinus,English,Philippine cardinalfish,Red-nose cardinalfish,
Gymnapogon urospilotus,English,B-spot cardinalfish,Tailspot cardinalfish,
Gymnapogon urospilotus,Japanese,Komon-kudaribôzugisu,,
Gymnapogon vanderbilti,English,Vanderbilt's cardinalfish,,
Gymnapogon velum,English,Highfin cardinalfish,,
Gymneleotris seminuda,English,Splitbanded goby,,
Gymneleotris seminuda,Spanish,Gobio blanco y negro,Gobio,
Gymnelopsis brashnikovi,Japanese,Himegenge,,
Gymnelopsis ocellata,Japanese,Yaitogenge,,
Gymnelopsis ochotensis,Japanese,Niramigenge,Ohôsukugenge,
Gymnelus hemifasciatus,English,Bigeye unernak,Halfbarred pout,Knipowitsch's pout
Gymnelus hemifasciatus,French,Unernak à grands yeux,Unernak de knipowitsch,
Gymnelus popovi,English,Aleutian pout,,
Gymnelus retrodorsalis,French,Unernak aurore,,
Gymnelus retrodorsalis,English,Aurora pout,Aurora unernak,
Gymnelus viridis,English,Barsukov's pout,Fish doctor,Green ocean pout
Gymnelus viridis,French,Anguille de mer,Unernak à deux lèvres,Unernak caméléon
Gymnesigobius medits,English,Balearic goby,,
Gymnocaesio gymnoptera,English,Slender fusilier,Fusilier,
Gymnocaesio gymnoptera,French,Fusilier élégant,,
Gymnocaesio gymnoptera,Spanish,Fusilero elegante,,
Gymnocanthus detrisus,English,Purplegray sculpin,,
Gymnocanthus detrisus,Japanese,Sebirokajika,,
Gymnocanthus galeatus,Japanese,Chikamekajika,,
Gymnocanthus galeatus,English,Armorhead sculpin,,
Gymnocanthus herzensteini,Japanese,Tsumagurokajika,,
Gymnocanthus intermedius,Japanese,Aikajika,,
Gymnocanthus pistilliger,English,Threaded sculpin,,
Gymnocanthus pistilliger,Japanese,Hagekajika,,
Gymnocanthus tricuspis,English,Arctic staghorn sculpin,Staghorn,
Gymnocanthus tricuspis,French,Crapaud de mer,Tricorne arctique,
Gymnoclinus cristulatus,English,Trident prickleback,,
Gymnocranius audleyi,English,Bastard bream,Collar seabream,collared large eye bream
Gymnocranius elongatus,English,Forktail bigeye bream,Forktail large-eye bream,Large-eye bream
Gymnocranius elongatus,Japanese,Onaga-meichidai,,
Gymnocranius euanus,English,Iodine bream,Japan sea bream,Japanese large eye bream
Gymnocranius euanus,French,Bossu blanc à points noirs,,
Gymnocranius euanus,Japanese,Shirodai,,
Gymnocranius frenatus,English,Large-eye bream,Yellowsnout large-eye bream,
Gymnocranius grandoculis,English,Blue-lined large eye bream,Blue-lined large-eye bream,Blue-lined sea bream
Gymnocranius grandoculis,French,Bossu blanc grosse race,Capitaine blanc,Capitaine pissa
Gymnocranius grandoculis,Portuguese,Ladrão tatuado,,
Gymnocranius grandoculis,Japanese,Sazanami-dai,Tama-meichi,
Gymnocranius griseus,English,Barred large-eye bream,Gingko fish,Gray emperor
Gymnocranius griseus,Spanish,Emperador gris,,
Gymnocranius griseus,Japanese,Meichi-dai,,
Gymnocranius griseus,French,Capitaine gris,Empereur gris,
Gymnocranius griseus,Portuguese,Ladrão cinzento,,
Gymnocranius indicus,English,Indian-Ocean eyebrowed large-eye seabream,,
Gymnocranius indicus,French,Capitaine sourcil,Empereur à sourcils de l’océan Indien,
Gymnocranius microdon,English,Blue-spotted large-eye bream,Bluespotted seabream,Large-eyed bream
Gymnocranius microdon,Japanese,Naga-meichi,,
Gymnocranius satoi,English,Blacknape large-eye bream,,
Gymnocranius superciliosus,English,Eyebrowed large-eye bream.,,
Gymnocrotaphus curvidens,English,Janbruin,,
Gymnodraco acuticeps,English,Ploughfish,,
Gymnogobius castaneus,English,Chestnut goby,Biringo,
Gymnogobius castaneus,Japanese,Biringo,Juzukakehaze,ビリンゴ
Gymnogobius cylindricus,Japanese,Kiseruhaze,,
Gymnogobius heptacanthus,Japanese,Nikuhaze,,
Gymnogobius macrognathos,Japanese,Edohaze,エドハゼ,
Gymnogobius mororanus,Japanese,Hebihaze,,
Gymnogobius opperiens,Japanese,Shima-ukigori,,
Gymnogobius petschiliensis,Japanese,sumi-ukigori,,
Gymnogobius taranetzi,Japanese,Shinjikohaze,,
Gymnogobius uchidai,Japanese,Chikuzen-haze,Chikuzenhaze,
Gymnogobius urotaenia,Japanese,Juzukakehaze,Uk-igori,Ukigori
Gymnomuraena zebra,French,Murène zèbre,Murène zébrée,
Gymnomuraena zebra,Spanish,Morena cebra,Morena zebra,Zebra
Gymnomuraena zebra,English,Reticulated moray,Zebra eel,Zebra moray
Gymnomuraena zebra,Portuguese,Moreia zebra,,
Gymnomuraena zebra,Japanese,Zebura-utsubo,,
Gymnosarda unicolor,English,Dog teeth,Dog tuna,Dog-tooth tuna
Gymnosarda unicolor,French,Bonite à gros yeux,Thon à dents de chien,Thon à gros yeux
Gymnosarda unicolor,Portuguese,Bonito dente-de-cão,Bonito-dente-de-cão,
Gymnosarda unicolor,Japanese,Isomaguro,Tokakin,
Gymnosarda unicolor,Spanish,Casarte ojón,,
Gymnoscopelus bolini,English,Bolini's lanternfish,Grand lanternfish,
Gymnoscopelus bolini,French,Grande Lanternule longue-gueule,,
Gymnoscopelus braueri,English,Brauer's lanternfish,,
Gymnoscopelus braueri,French,Lanternule longue-gueule de Brauer,,
Gymnoscopelus fraseri,English,Fraser's lanternfish,,
Gymnoscopelus fraseri,French,Lanternule longue-gueule de Fraser,,
Gymnoscopelus hintonoides,French,Lanternule longue-gueule trapue,,
Gymnoscopelus hintonoides,English,False-midas lanternfish,,
Gymnoscopelus microlampas,English,Minispotted lanternfish,,
Gymnoscopelus microlampas,French,Lanternule longue-gueule petites lumières,,
Gymnoscopelus nicholsi,English,Nichol's lanternfish,Nichols's lanternfish,Lanternfish
Gymnoscopelus nicholsi,French,Lanternule longue-gueule de Nichols,,
Gymnoscopelus nicholsi,Spanish,Mictófido,,
Gymnoscopelus piabilis,English,Southern black-tip lanternfish,Southern blacktip lanternfish,Lanternfish
Gymnoscopelus piabilis,French,Lanternule longue-gueule à pointes noires,,
Gymnoscopelus piabilis,Spanish,Mictófido,,
Gymnothorax albimarginatus,English,Moray eel,White-edged moray,Whitemargin moray
Gymnothorax angusticauda,English,Narrowtail moray,,
Gymnothorax angusticeps,Spanish,Morena,,
Gymnothorax annasona,English,Lord Howe Island moray,Lord howe moray,
Gymnothorax annulatus,English,Ringed moray,,
Gymnothorax arabicus,English,Arabian false brown moray,,
Gymnothorax atolli,English,Atoll moray,,
Gymnothorax australicola,English,South Pacific moray,,
Gymnothorax austrinus,English,Southern moray,,
Gymnothorax bacalladoi,French,Murène canarienne,,
Gymnothorax bacalladoi,Spanish,Murión,,
Gymnothorax bacalladoi,English,Canary moray,,
Gymnothorax baranesi,English,Barane's moray,,
Gymnothorax bathyphilus,English,Deep-dwelling moray,,
Gymnothorax berndti,Japanese,Hawai-utsubo,,
Gymnothorax berndti,English,Berndt's moray,Berndt's moray eel,Y-patterned moray
Gymnothorax breedeni,English,Black cheek moray,Blackcheek moray,Masked moray
Gymnothorax breedeni,Japanese,Hooguro-utsubo,,
Gymnothorax breedeni,Portuguese,Moreia de queixo preto,,
Gymnothorax breedeni,French,Murène à pommettes noires,Murène masquée,
Gymnothorax buroensis,Spanish,Morena enrejado,Morena errante,
Gymnothorax buroensis,French,Murène errante,Murène,
Gymnothorax buroensis,English,Buro moray,Buru moray eel,Lattice-tail moray
Gymnothorax buroensis,Japanese,Sango-utsubo,,
Gymnothorax castaneus,English,Chestnut moray,Panamic green moray,
Gymnothorax castaneus,Spanish,Morena cacique,Morena prieta,Morena verde
Gymnothorax castaneus,French,Murène châtaigne,,
Gymnothorax castlei,English,Castle's moray,,
Gymnothorax cephalospilus,English,Head-spot moray,Headspot moray,
Gymnothorax chilospilus,English,Lipspot moray,Textile moray,White-lippe moray eel
Gymnothorax chilospilus,Japanese,Minami-utsubo,,
Gymnothorax chlamydatus,English,Banded mud moray,,
Gymnothorax chlamydatus,Japanese,Kuruma-utsubo,,
Gymnothorax conspersus,English,Saddled moray,Saddled Moray,
Gymnothorax conspersus,Japanese,Seobi-utsubo,,
Gymnothorax cribroris,English,Australian moray,Brown-flecked moray,Brown-flecked reef eel
Gymnothorax davidsmithi,English,Flores mud moray,,
Gymnothorax dovii,English,Finespotted moray,Speckled moray,
Gymnothorax dovii,French,Murène maculée,,
Gymnothorax dovii,Spanish,Morena pintita,Morena puntofino,Morena
Gymnothorax elaineheemstrae,English,Marbled leopard moray,,
Gymnothorax elegans,English,Elegant moray,Goldsborough's moray eel,
Gymnothorax elegans,French,Congre jaune,,
Gymnothorax enigmaticus,English,Banded moray,Enigmatic moray,Tiger moray
Gymnothorax enigmaticus,Japanese,Shima-utsubo,,
Gymnothorax equatorialis,English,Spottail moray,Spotted-tail moray,
Gymnothorax equatorialis,French,Murène à queue tachetée,,
Gymnothorax equatorialis,Spanish,Morena cola pintada,Morena,
Gymnothorax eurostus,English,Abbott's eel,Abbott's moray,Abbott's moray eel
Gymnothorax eurostus,Japanese,Waka-utsubo,,
Gymnothorax eurostus,French,Murène brune,,
Gymnothorax favagineus,Portuguese,Moreia faveira,Moreia reticulada,
Gymnothorax favagineus,English,Black-blotched moray,Black-blotched reef-eel,Black-spotted moray
Gymnothorax favagineus,French,Congre mousquee,Murène à taches noires,Murène léopard
Gymnothorax favagineus,Japanese,Nisegoishi-utsubo,,
Gymnothorax fimbriatus,English,Dark spotted moray,Darkspotted moray,Fimbriate moray
Gymnothorax fimbriatus,French,Murène à tête jaune,Murène frangée,
Gymnothorax fimbriatus,Japanese,Herigoishi-utsubo,,
Gymnothorax flavimarginatus,English,Leopard eel,Leopard moray,Moray eel
Gymnothorax flavimarginatus,French,Congre queue verte,Murène à bord jaune,Murène à points jaunes
Gymnothorax flavimarginatus,Portuguese,Moreia ponta amarela,,
Gymnothorax flavimarginatus,Spanish,Morena de borde amarillo,,
Gymnothorax flavimarginatus,Japanese,Goma-utsubo,,
Gymnothorax flavoculus,English,Palenose moray,,
Gymnothorax funebris,Spanish,Culebra murena,Morena congrio,Morena verde
Gymnothorax funebris,Portuguese,Moréia verde,Amoréia-verde,Caramuru
Gymnothorax funebris,English,Black moray,Green cong,Green conger
Gymnothorax funebris,French,Murène verte,,
Gymnothorax fuscomaculatus,English,Brown spotted moray,Brown-spotted moray,Brownspotted moray
Gymnothorax gracilicauda,English,Graceful-tailed moray,Slendertail moray,
Gymnothorax griseus,English,Geometric moray,Grey moray,
Gymnothorax griseus,French,Murène tatouée,,
Gymnothorax hepaticus,English,Liver-colored moray eel,,
Gymnothorax herrei,English,Herre's moray,,
Gymnothorax herrei,Japanese,Hanajiro-utsubo,,
Gymnothorax hubbsi,Spanish,Morena liquen,,
Gymnothorax hubbsi,English,Lichen moray,Lichen Moray,
Gymnothorax indicus,English,Indian unpatterned moray,,
Gymnothorax intesi,French,Murène,,
Gymnothorax intesi,English,Whitetip moray,,
Gymnothorax isingteena,English,Spotted moray,,
Gymnothorax javanicus,Japanese,Doku-utsubo,,
Gymnothorax javanicus,English,Blackpearl moray,Giant moray,Java moray eel
Gymnothorax javanicus,French,Murène de Java,Murène javanaise,
Gymnothorax johnsoni,French,Congre tacheté,Murène à ronds blancs,
Gymnothorax johnsoni,Portuguese,Moreia pintalgada,,
Gymnothorax johnsoni,English,Whitespotted moray,,
Gymnothorax kidako,English,Kidako moray,Kidako's moray,Kikado moray
Gymnothorax kidako,Japanese,Utsubo,,
Gymnothorax kolpos,English,Blacktail moray,,
Gymnothorax kolpos,Spanish,Morena cola negra,,
Gymnothorax kontodontos,English,Short-tooth moray,,
Gymnothorax longinaris,English,Nasal-flap moray,,
Gymnothorax longinquus,English,Brown moray-eel,Long moray,Yellow-gilled reef-eel
Gymnothorax maderensis,French,Murène de Madère,,
Gymnothorax maderensis,Spanish,Morena de Madeira,Morena verde,
Gymnothorax maderensis,English,Sharktooth moray,Sharktooth Moray,
Gymnothorax maderensis,Portuguese,Moreão,Moreia,Moreia-da-Madeira
Gymnothorax mareei,Spanish,Morena boca manchada,,
Gymnothorax mareei,French,Murène cobra,,
Gymnothorax mareei,Portuguese,Cobra,Moreia,Moreia-boca-malhada
Gymnothorax mareei,English,Spotjaw moray,,
Gymnothorax margaritophorus,French,Murène à cou taché,,
Gymnothorax margaritophorus,English,Blackpearl moray,Blotch-necked moray,Pearly moray
Gymnothorax margaritophorus,Japanese,Shinju-utsubo,,
Gymnothorax marshallensis,English,Marshall Islands moray,,
Gymnothorax mccoskeri,English,Many-banded moray-eel,Manyband moray,McCosker's moray
Gymnothorax megaspilus,English,Oman moray,,
Gymnothorax melatremus,English,Blackspot moray,Dirty yellow moray,Dwarf moray
Gymnothorax melatremus,French,Murène jaunâtre,,
Gymnothorax meleagris,English,Guinea moray eel,Guineafowl moray,Guinefowl moray
Gymnothorax meleagris,French,Congre pintade,Murène à points blancs,Murène ponctuée
Gymnothorax meleagris,Spanish,Morena boca blanca,Morena vía láctea,
Gymnothorax meleagris,Japanese,Hanabira-utsubo,,
Gymnothorax meleagris,Portuguese,Moreia meleagrina,,
Gymnothorax microstictus,English,Smallspot moray,,
Gymnothorax miliaris,Portuguese,Caramuru dourado,Moréia banana,Moreia dourada
Gymnothorax miliaris,English,Bastard eel,Conger moray,Goldentail moray
Gymnothorax miliaris,French,Murène dorée,,
Gymnothorax miliaris,Spanish,Morena cola dorada,Morena de cola dorada,Morena dorada
Gymnothorax minor,English,Lesser moray,Reticulated moray-eel,
Gymnothorax mishrai,English,Bengal moray,,
Gymnothorax moluccensis,English,Moluccan moray,Moluccen moray,
Gymnothorax monochrous,English,Brown moray,Drab moray,Monochrome moray
Gymnothorax monochrous,Japanese,Yami-utsubo,,
Gymnothorax monochrous,Portuguese,Moreia pardenta,,
Gymnothorax monostigma,English,One-spot moray,Onespot moray,
Gymnothorax mordax,Spanish,Morena de California,,
Gymnothorax mordax,French,Murène de Calìfornie,,
Gymnothorax mordax,English,California moray,,
Gymnothorax moringa,English,Common conger,Common spotted moray,Conger eel
Gymnothorax moringa,Portuguese,Miroró pintado,Moréia americana,Aimoré
Gymnothorax moringa,Spanish,Morena colorado,Morena de mentón blanco,Morena manchada
Gymnothorax moringa,French,Murène tachetée,,
Gymnothorax nasuta,English,Easter island moray,Eastern island moray,Nasal moray
Gymnothorax neglectus,Japanese,Mizore-utsubo,,
Gymnothorax nigromarginatus,Spanish,Morena de margen negro,Morena,
