VALID_NAME,LANGUAGE,COMMON_NAME_1,COMMON_NAME_2,COMMON_NAME_3
Labrisomus philippii,English,Chalapo clinid,,
Labrisomus socorroensis,English,Misspelled blenny,,
Labrisomus wigginsi,English,Baja blenny,,
Labrisomus xanti,English,Largemouth blenny,,
Labroides bicolor,English,Wrasse,Yellow diesel wrasse,Bicolor cleaner wrasse
Labroides dimidiatus,English,Wrasse,Cleanerfish,Blue diesel wrasse
Labroides pectoralis,English,Yellow cleaner wrasse,False bluestreak wrasse,Blackspot cleaner wrasse
Labroides phthirophagus,English,Louse-eating wrasse,Hawaiian cleaner wrasse,Cleaner wrasse
Labroides rubrolabiatus,English,Redlip cleaner wrasse,Golden cleanerwrasse,
Labropsis alleni,English,Frosty-tail wrasse,Allen's wrasse,Allen's tubelip
Labropsis australis,English,Southern tubelip wrasse,Southern tubelip,
Labropsis manabei,English,Rust-blotch wrasse,Northern tubelip wrasse,Northern tubelip
Labropsis micronesica,English,Micronesian wrasse,,
Labropsis xanthonota,English,V-tail wrasse,Wedge-tailed wrasse,V-tail tubelip wrasse
Labrus bergylta,English,Ballan wrasse,,
Labrus merula,English,Brown wrasse,Cuckoo wrasse,
Labrus mixtus,English,Cuckoo wrasse,,
Labrus viridis,English,Green wrasse,,
Lachneratus phasmaticus,English,Phantom cardinalfish,,
Lachnolaimus maximus,English,Hogfish,Hogftsh,
Lactarius lactarius,English,Milkfish,Whitefish,Laktarid
Lactophrys bicaudalis,English,Trunkfish,Spotted trunkfish,
Lactophrys trigonus,English,Trunkfish,Buffalo trunkfish,
Lactophrys triqueter,English,Trunkfish,Spotted trunkfish,Shell fish
Lactoria cornuta,English,Cow-fish,Cowfish,Trunkfish
Lactoria diaphana,English,Cowfish,Cow,Diaphanous box-fish
Lactoria fornasini,English,Cowfish,Boxfish,Cofferfish
Laemonema barbatulum,English,Shortbeard codling,,
Laemonema laureysi,English,Guinean codling,,
Laemonema longipes,English,Longfin codling,,
Laemonema robustum,English,Robust Mora,Robust cod,
Laemonema verecundum,English,Bighead mora,,
Laemonema yarrellii,English,Codling,,
Laeops clarus,English,Clear fin-base flounder,,
Laeops guentheri,English,Günther's flounder,,
Laeops kitaharae,English,Kithara's flounder,,
Laeops natalensis,English,Khaki flounder,,
Laeops nigromaculatus,English,Blackspotted flounder,,
Laeops parviceps,English,Flounder,Small headed flounder,
Laeops pectoralis,English,Longarm flounder,,
Lagocephalus cheesemanii,English,Cheeseman's puffer,,
Lagocephalus gloveri,English,Pufferfish,,
Lagocephalus guentheri,English,Diamondback puffer,,
Lagocephalus inermis,English,Smooth-backed blowfish,Smoothback puffer,Smooth blaasop
Lagocephalus laevigatus,English,Puffer,Globefish,Smooth Puffer
Lagocephalus lagocephalus,English,Pufferfish,Puffer,Oceanic Puffer
Lagocephalus lunaris,English,Blowfish,Green rough-backed puffer,Green pufferfish
Lagocephalus sceleratus,English,Silver-line pufferfish,North-West blowfish,Silver-cheeked toadfish
Lagocephalus spadiceus,English,Brown-backed toadfish,Half-smooth golden pufferfish,Brown backed toadfish
Lagocephalus wheeleri,English,Pufferfish,,
Lagodon rhomboides,English,Bream,Pinfish,Salt-water bream
Laiphognathus longispinis,English,Crown spotty blenny,,
Laiphognathus multimaculatus,English,Many-spotted blenny,Many spotted blenny,Manyspot blenny
Lamnostoma orientale,English,Finny sand-eel,Oriental worm-eel,Oriental sand-eel
Lamnostoma polyophthalmum,English,Ocellated sand-eel,,
Lampadena anomala,English,Lanternfish,Anomalous lanternfish,
Lampadena chavesi,English,Lanternfish,Chaves' lanternfish,
Lampadena luminosa,English,Lanternfish,Luminous lanternfish,
Lampadena notialis,English,Lanternfish,Notal lanternfish,
Lampadena speculigera,English,Lanternfish,Mirror lanternfish,
Lampadena urophaos,English,Tail-light lanternfish,Sunbeam lampfish,
Lampanyctodes hectoris,English,Onderbaadjie,Hector's lanternfish,
Lampanyctus acanthurus,English,Spinytail lampfish,,
Lampanyctus achirus,English,Lantern fish,Cripplefin lanternfish,
Lampanyctus alatus,English,Nightlight fish,Winged lanternfish,
Lampanyctus ater,English,Lanternfish,Dusky lanternfish,
Lampanyctus australis,English,Lanternfish,Nightlight fish,Austral lanternfish
Lampanyctus crocodilus,English,Lanternfish,Lantern fish,Jewel lanternfish
Lampanyctus festivus,English,Lanternfish,Festive lanternfish,
Lampanyctus intricarius,English,Lanternfish,Intricate lanternfish,Diamondcheek lanternfish
Lampanyctus jordani,English,Brokenline lanternfish,,
Lampanyctus lepidolychnus,English,Mermaid lanternfish,,
Lampanyctus lineatus,English,Lanternfish,,
Lampanyctus macdonaldi,English,MacDonald's lanternfish,Rakery lanternfish,Rakery beaconlamp
Lampanyctus niger,English,Black lantern fish,,
Lampanyctus nobilis,English,Noble lampfish,Noble lanternfish,
Lampanyctus parvicauda,English,Lampfish,Slimtail lampfish,Slimtailed lanternfish
Lampanyctus photonotus,English,Lanternfish,,
Lampanyctus pusillus,English,Lanternfish,Pygmy lanternfish,
Lampanyctus regalis,English,Small-eyed lantern-fish,Pinpoint lampfish,Pinpoint lanternfish
Lampanyctus ritteri,English,Broadfin lampfish,Broadfin lanternfish,
Lampanyctus steinbecki,English,Longfin lampfish,,
Lampanyctus tenuiformis,English,Slender lanternfish,,
Lampichthys procerus,English,Lanternfish,Blackhead lanternfish,
Lampris australensis,English,Southern spotted opah,,
Lampris guttatus,English,Glacefish,Moonfish,Sunfish
Lampris immaculatus,English,Moonfish,Opah,Southern moonfish
Lampris incognitus,English,Smalleye Pacific opah,,
Lampris lauta,English,East Atlantic opah,,
Lampris megalopsis,English,Bigeye Pacific opah,,
Lamprogrammus exutus,English,Legless cuskeel,,
Lamprogrammus shcherbachevi,English,Scaleline cusk,,
Larabicus quadrilineatus,English,Fourline wrasse,,
Larimichthys crocea,English,Large yellow croaker,Yellow croaker,Croceine croaker
Larimichthys pamoides,English,Many-rayed jewfish,Southern yellow jewfish,Southern yellow croaker
Larimichthys polyactis,English,Yellowfish,Croaker,Yellow belly croaker
Larimus acclivis,English,Steeplined drum,,
Larimus argenteus,English,Silver drum,,
Larimus breviceps,English,Cabezon,Shorthead Drum,Vex fish
Larimus effulgens,English,Shining drum,,
Larimus fasciatus,English,Bullhead,Chub,Banded larimus
Larimus pacificus,English,Pacific drum,,
Larsonella pumilus,English,Dwarf slippery goby,,
Lateolabrax japonicus,English,Perch,Common sea bass,Spotted sea bass
Lateolabrax latus,English,Asian seabass,Blackfin seabass,
Lates calcarifer,English,Seaperch,Seabass,Giant sea-perch
Lates japonicus,English,Japanese lates,,
Latridopsis ciliaris,English,Moki,Trumpeter,Blue moki
Latridopsis forsteri,English,Red,Trumpeter,Red bastard trumpeter
Latris lineata,English,Realie,Stripy,Kokikohi
Latris pacifica,English,Silver trumpeter,,
Latropiscis purpurissatus,English,Sergeant baker,,
Lebetus guilleti,English,Guillet's goby,,
Lebetus patzneri,English,Patzner's goby,,
Lebetus scorpioides,English,Diminutive goby,,
Leiocottus hirundo,English,Lavender sculpin,,
Leiodon dapsilis,English,Plentiful toby,,
Leiognathus brevirostris,English,Ponyfish,Slipmouth,Slimy
Leiognathus equula,English,Ponyfish,Slipmouth,Tooth-pony
Leiostomus xanthurus,English,Spot,Spot croaker,
Leiuranus semicinctus,English,Banded snake eel,Saddled snake-eel,Culverin
Leiuranus versicolor,English,Convict snake eel,,
Lepadichthys caritus,English,Reef clingfish,Pale clingfish,Crinoid clingfish
Lepadichthys coccinotaenia,English,Eyestripe clingfish,,
Lepadichthys frenatus,English,Bridled cling-fish,Bridled clingfish,
Lepadichthys minor,English,Minor clingfish,Dwarf clingfish,
Lepadichthys sandaracatus,English,Shark bay clingfish,,
Lepadichthys springeri,English,Springer's clingfish,,
Lepadichthys trishula,English,Trident clingfsh,,
Lepadicyathus mendeleevi,English,Mendeleev's clingfish,,
Lepadogaster candolii,English,Connemarra clingfish,Connemara sucker,Connemarra sucker
Lepadogaster lepadogaster,English,Shore clingfish,Cornish sucker,
Lepadogaster purpurea,English,Shore clingfish,Cornish sucker,
Lepidamia kalosoma,English,Pinstripe cardinalfish,,
Lepidamia multitaeniata,English,Smallscale cardinal,,
Lepidamia natalensis,English,Smallscale cardinal,,
Lepidamia omanensis,English,Oman cardinalfish,,
Lepidion ensiferus,English,Patagonian codling,,
Lepidion guentheri,English,Morid cod,,
Lepidion inosimae,English,Giant cod,Morid cod,Giant lepidion
Lepidion lepidion,English,North Atlantic codling,Morid cod,Mediterranean codling
Lepidion microcephalus,English,Small headed cod,Long-finned cod,Small-headed cod
Lepidion schmidti,English,Ribaldo,Schmidt's cod,Giant lepidion
Lepidoblennius haplodactylus,English,Eastern jumping blenny,Jumping blenny,Jumping joey
Lepidoblennius marmoratus,English,Western jumping blenny,Jumping blenny,
Lepidoblepharon ophthalmolepis,English,Scale-eyed flounder,,
Lepidocybium flavobrunneum,English,Black oil-fish,Escolar,Black oilfish
Lepidogobius lepidus,English,Bay goby,Finescale goby,
Lepidonectes bimaculatus,English,Twinspot triplefin,,
Lepidonectes clarkhubbsi,English,Signal triplefin,,
Lepidonectes corallicola,English,Galapagos triplefin blenny,,
Lepidonotothen squamifrons,English,Striped-eyed rockcod,Striped-eye notothen,Grey rockcod
Lepidoperca aurantia,English,Orange perch,New Zealand orange perch,
Lepidoperca brochata,English,Fangtooth perch,,
Lepidoperca caesiopercula,English,Greycheek basslet,,
Lepidoperca filamenta,English,Western orange perch,,
Lepidoperca magna,English,Sharphead perch,,
Lepidoperca occidentalis,English,Western sea perch,Slender orange perch,
Lepidoperca pulchella,English,Reefies,Eastern orange perch,Lovely perch
Lepidoperca tasmanica,English,Tasmanian perch,,
Lepidophanes gaussi,English,Lanternfish,,
Lepidophanes guentheri,English,Lanternfish,Günther's lanternfish,
Lepidopsetta bilineata,English,Pacific rock sole,Southern rock sole,Rock sole
Lepidopsetta mochigarei,English,Ricecake sole,Dusky sole,
Lepidopsetta polyxystra,English,Northern rock sole,,
Lepidopus altifrons,English,Crested scabbardfish,,
Lepidopus calcar,English,Hawaiian ridge scabbardfish,,
Lepidopus caudatus,English,Ribbonfish,Frostfish,Scabbardfish
Lepidopus dubius,English,Silver scabbard fish,Doubtful scabbardfish,
Lepidopus fitchi,English,Scabbardfish,Fitch's scabbardfish,Black scabbardfish
Lepidopus manis,English,Ghost scabbardfish,,
Lepidorhombus boscii,English,Flounder,Whiff,Megrim
Lepidorhombus whiffiagonis,English,Flounder,Whiff,Megrim
Lepidorhynchus denticulatus,English,Javelinfish,Javelin fish,Toothed rattail
Lepidotrigla abyssalis,English,Gurnard,Abyssal searobin,
Lepidotrigla alata,English,Forksnout searobin,,
Lepidotrigla argus,English,Gurnard,Long-finned gurnard,Eye gurnard
Lepidotrigla bentuviai,English,Twohorn gurnard,,
Lepidotrigla bispinosa,English,Bullhorn gurnard,,
Lepidotrigla brachyoptera,English,Scaly gurnard,,
Lepidotrigla cadmani,English,Scalebreast gurnard,,
Lepidotrigla calodactyla,English,Long-finned gurnard,Drab longfin gurnard,
Lepidotrigla carolae,English,Carol's gurnard,,
Lepidotrigla cavillone,English,Large-scaled gurnard,Large scaled gurnard,
Lepidotrigla dieuzeidei,English,Spiny gurnard,,
Lepidotrigla faurei,English,Prickly gurnard,Scalybreast gurnard,
Lepidotrigla grandis,English,Little red gurnard,Supreme gurnard,
Lepidotrigla guentheri,English,Redbanded searobin,,
Lepidotrigla japonica,English,Gurnard,Longwing searobin,
Lepidotrigla kishinouyi,English,Devil searobin,,
Lepidotrigla larsoni,English,Swordtip gurnard,,
Lepidotrigla longipinnis,English,Stellar gurnard,,
Lepidotrigla macracaina,English,Tophat gurnard,,
Lepidotrigla maculapinna,English,Bluespot gurnard,,
Lepidotrigla microptera,English,Red-whiskered bulbul,Redwing searobin,
Lepidotrigla modesta,English,Short-finned gurnard,Cocky gurnard,Minor gurnard
Lepidotrigla mulhalli,English,Rough-snouted gurnard,Mulhall's gurnard,Butterfly gurnard
Lepidotrigla multispinosa,English,Spiny gurnard,Indian Ocean spiny gurnard,
Lepidotrigla omanensis,English,Oman gurnard,,
Lepidotrigla papilio,English,Eastern spiny gurnard,Southern spiny gurnard,Australian spiny gurnard
Lepidotrigla pleuracanthica,English,Eastern spiny gurnard,,
Lepidotrigla psolokerkos,English,Skinny gurnard,,
Lepidotrigla punctipectoralis,English,Finspot gurnard,,
Lepidotrigla russelli,English,Smooth gurnard,,
Lepidotrigla spiloptera,English,Gurnard,Spot-wing gurnard,Red-fringed gurnard
Lepidotrigla spinosa,English,Southern shortfin gurnard,Shortfin gurnard,
Lepidotrigla tanydactyla,English,Longfinger gurnard,,
Lepidotrigla umbrosa,English,Blackspot gurnard,,
Lepidotrigla vanessa,English,Butterfly gurnard,Bight gurnard,
Lepidozygus tapeinosoma,English,Redwing coral damsel,Fusilier damselfish,Fusilier damsel
Lepophidium aporrhox,English,Dusky cusk-eel,Dusky cusk eel,
Lepophidium brevibarbe,English,Cusk-eel,Blackedge Cusk-eel,Shortbeard cusk-eel
Lepophidium collettei,English,Brazilian cusk-eel,,
Lepophidium crossotum,English,Whitespot cusk-eel,,
Lepophidium cultratum,English,Blackear cusk-eel,,
Lepophidium entomelan,English,Blackthroat cusk-eel,,
Lepophidium gilmorei,English,Pepperfin cusk-eel,,
Lepophidium hubbsi,English,Panamic cusk-eel,,
Lepophidium inca,English,Incan cusk-eel,,
Lepophidium jeannae,English,Cusk-eel,Mottled cusk-eel,
Lepophidium kallion,English,Palenose cusk-eel,,
Lepophidium marmoratum,English,Marbled cusk-eel,Cusk eel,
Lepophidium microlepis,English,Silver cusk eel,Finescale cusk-eel,
Lepophidium negropinna,English,Specklefin cusk-eel,Specklefin cusk eel,
Lepophidium pardale,English,Leopard cusk-eel,Leopard cusk eel,
Lepophidium pheromystax,English,Upsilon cusk-eel,Blackedge cusk-eel,
Lepophidium profundorum,English,Cusk-eel,Fawn Cusk-eel,Blackrim cusk-eel
Lepophidium prorates,English,Prowspine cusk-eel,Prowspine cusk eel,
Lepophidium robustum,English,Robust cusk-eel,,
Lepophidium staurophor,English,Barred cusk-eel,,
Lepophidium stigmatistium,English,Mexican cusk-eel,Blotchfin cusk-eel,Blotchfin cusk eel
Lepophidium wileyi,English,Fringed cusk-eel,,
Lepophidium zophochir,English,Sooty cusk-eel,,
Leptacanthichthys gracilispinis,English,Plainchin dreamarm,,
Leptagonus decagonus,English,Atlantic sea poacher,Atlantic poacher,Sea poacher
Leptatherina presbyteroides,English,Prettyfish,Swan river hardyhead,Port Lincoln hardyhead
Leptaulopus erythrozonatus,English,Duckbill flagfin,,
Leptenchelys vermiformis,English,Slender worm-eel,,
Leptobrama muelleri,English,Beachsalmon,Steelback,Spotfin beach salmon
Leptobrama pectoralis,English,Longfin beach salmon,,
Leptocephalus giganteus,English,Giant leptocephalus,,
Leptochilichthys agassizii,English,Agassiz' smooth-head,,
Leptochilichthys microlepis,English,Smallscale smoothhead,,
Leptochilichthys pinguis,English,Vaillant's smoothhead,Vaillant's smooth-head,
Leptoclinus maculatus,English,Spotted snake blenny,Langbarn,Daubed shanny
Leptocottus armatus,English,Cabezon,Pacific staghorn sculpin,Staghorn sculpin
Leptoderma affine,English,Eel slickhead,,
Leptoderma macrops,English,Grenadier Smooth-head,,
Leptoderma ospesca,English,Eastern eel-slickhead,,
Leptoichthys fistularius,English,Brush-tailed pipefish,Brushtail pipefish,
Leptojulis chrysotaenia,English,Ocre-band wrasse,Ochreband wrasse,
Leptojulis cyanopleura,English,Wrasse,Blue-spot wrasse,Blue-sided wrasse
Leptojulis polylepis,English,Black-spot V-wrasse,Smallscale wrasse,
Leptojulis urostigma,English,Tail-spot V-wrasse,Tailmark wrasse,
Leptomelanosoma indicum,English,Threadfin,Bamin,Indian-threadfin
Leptonotus blainvilleanus,English,Pipefish,Deep-bodied pipefish,
Leptonotus elevatus,English,Pipefish,,
Leptonotus norae,English,Longsnout pipefish,,
Leptoscarus vaigiensis,English,Parrotfish,Blue-spotted parrotfish,Marbled parrotfish
Leptoscopus macropygus,English,Estuary stargazer,,
Leptostichaeus pumilus,English,Neck banded blenny,,
Leptostomias gladiator,English,Scaleless dragonfish,,
Leptostomias longibarba,English,Treathed dragon fish,,
Leptostomias macronema,English,Long-threaded dragon fish,,
Leptosynanceia asteroblepa,English,Scorpionfish,Mangrove stonefish,
Lepturacanthus pantului,English,Coromandal ribbonfish,Coromandel hairtail,
Lepturacanthus savala,English,Ribbonfish,Hairtail,Silver ribbon fish
Lestidiops affinis,English,Barracudina,,
Lestidiops indopacificus,English,Gray lightless barracudina,Indo-Pacific barracudina,
Lestidiops jayakari,English,Barracudina,Pacific barracudina,
Lestidiops luetkeni,English,Naked barracuda,Christmas Island pike smelt,
Lestidiops mirabilis,English,Strange pike smelt,,
Lestidiops ringens,English,Slender barracudina,,
Lestidiops sphyraenopsis,English,Barracudina,,
Lestidiops sphyrenoides,English,Barracudina,,
Lestidium atlanticum,English,Atlantic Barracudina,,
Lestidium longilucifer,English,Long light-organ barracudina,,
Lestidium nigrirostrum,English,Australian robust barracudina,,
Lestidium nudum,English,Deep water pike smelt,Naked barracudina,
Lestidium orientale,English,Oriental barracudina,,
Lestidium rofeni,English,Rofen's barracudina,,
Lestrolepis japonica,English,Grinner,Japanese barracudina,
Lestrolepis nigroventralis,English,Black-belly barracudina,,
Lesueurigobius friesii,English,Fries's goby,Frie's goby,Fries' goby
Lesueurigobius sanzi,English,Sanzo's goby,,
Lesueurigobius suerii,English,Lesueur's goby,,
Lesueurina platycephala,English,Sandfish,Flathead pygmy-stargazer,Common sandfish
Letharchus rosenblatti,English,Black sailfin eel,Sailfin snake-eel,
Letharchus velifer,English,American sailfin eel,Sailfin eel,
Lethogoleos andersoni,English,Forgetful snake eel,,
Lethops connectens,English,Kelp goby,Halfblind goby,
Lethotremus muticus,English,Docked snailfish,,
Lethrinus amboinensis,English,Emperor,Ambon emperor,
Lethrinus atkinsoni,English,Emperor,Yellow-tailed emperor,Atkinson's emperor
Lethrinus atlanticus,English,Grey snapper,Atlantic emperor,
Lethrinus borbonicus,English,Jima,Snubnose emperor,
Lethrinus conchyliatus,English,Red axil emperor,Smith's pigface bream,Redaxil emperor
Lethrinus crocineus,English,Indian yellowtail emperor,Yellowfin emperor,Yellowtail emperor
Lethrinus enigmaticus,English,Blackeye emperor,,
